dish_id,name,canteen,window,price,acid,sweet,bitter,spicy,salty
33,地三鲜,二食堂,基本伙周菜谱窗口(周二上午),3.5,1,1,1,1,3
34,蒜苗烤鸭胸肉,二食堂,基本伙周菜谱窗口(周二上午),10,1,2,1,1,3
35,香菇鸡块,二食堂,基本伙周菜谱窗口(周二上午),8,1,1,1,1,3
36,鸡丝白玉菇,二食堂,基本伙周菜谱窗口(周二上午),5,1,1,1,1,3
37,麻婆豆腐,二食堂,基本伙周菜谱窗口(周二上午),2.5,1,1,1,5,4
38,水煮肉片,二食堂,基本伙周菜谱窗口(周二上午),8,1,1,1,5,4
39,红烧肉豆泡,二食堂,基本伙周菜谱窗口(周二上午),6,1,3,1,1,4
40,香菇西兰花,二食堂,基本伙周菜谱窗口(周二上午),4,1,1,1,1,2
41,鸡蛋油菜,二食堂,基本伙周菜谱窗口(周二上午),2.5,1,1,1,1,2
42,醋溜木须,二食堂,基本伙周菜谱窗口(周二上午),8,4,1,1,1,3
43,麻辣香锅,二食堂,基本伙周菜谱窗口(周二上午),6,1,1,1,5,4
44,肉藕片,二食堂,基本伙周菜谱窗口(周二上午),3.5,1,1,1,1,3
45,豉油圆白菜,二食堂,基本伙周菜谱窗口(周二上午),2,1,2,1,1,4
46,青豆鸡丁,二食堂,基本伙周菜谱窗口(周二上午),8,1,1,1,1,3
47,炸鸡腿,二食堂,基本伙周菜谱窗口(周二上午),5,1,1,1,1,3
48,海米冬瓜,二食堂,基本伙周菜谱窗口(周二上午),3.5,1,1,1,1,2
49,韭菜炒豆芽,二食堂,基本伙周菜谱窗口(周二上午),1,1,1,1,1,2
50,酸菜粉丝,二食堂,基本伙周菜谱窗口(周二上午),5,4,1,1,2,3
51,平菇鸡蛋,二食堂,基本伙周菜谱窗口(周二下午),5,1,1,1,1,2
52,木耳炒山药,二食堂,基本伙周菜谱窗口(周二下午),5,1,1,1,1,2
53,肉炒杏鲍菇,二食堂,基本伙周菜谱窗口(周二下午),5,1,1,1,1,3
54,番茄菜花,二食堂,基本伙周菜谱窗口(周二下午),3.5,3,1,1,1,2
55,鸡蛋春笋,二食堂,基本伙周菜谱窗口(周二下午),4,1,1,1,1,2
56,肉片西葫芦,二食堂,基本伙周菜谱窗口(周二下午),2.5,1,1,1,1,3
57,香干芹菜,二食堂,基本伙周菜谱窗口(周二下午),3,1,1,1,1,2
58,手撕包菜,二食堂,基本伙周菜谱窗口(周二下午),2,1,1,1,1,2
59,四喜丸子,二食堂,基本伙周菜谱窗口(周二下午),4,1,1,1,1,2
60,尖椒土豆丝,二食堂,基本伙周菜谱窗口(周二下午),1.5,1,1,1,1,2
61,口水鸡,二食堂,基本伙周菜谱窗口(周三上午),8,1,1,1,4,3
62,白灼菜心,二食堂,基本伙周菜谱窗口(周三上午),4,1,1,1,1,2
63,尖椒豆皮,二食堂,基本伙周菜谱窗口(周三上午),4,1,1,1,1,2
64,蒜苗回锅肉,二食堂,基本伙周菜谱窗口(周三上午),10,1,1,1,1,3
65,酱爆鸡丁,二食堂,基本伙周菜谱窗口(周三上午),8,1,2,1,1,4
66,肉炒青笋,二食堂,基本伙周菜谱窗口(周三上午),4,1,1,1,1,3
67,肉片冬瓜,二食堂,基本伙周菜谱窗口(周三上午),2.5,1,1,1,1,3
68,红烧鸡块,二食堂,基本伙周菜谱窗口(周三上午),8,1,2,1,1,4
69,菠菜猪肝,二食堂,基本伙周菜谱窗口(周三上午),10,1,1,2,1,3
70,红烧鱼块,二食堂,基本伙周菜谱窗口(周三上午),6,1,2,1,2,4
71,炒合菜,二食堂,基本伙周菜谱窗口(周三上午),3.5,1,1,1,1,2
72,孜然鸡片,二食堂,基本伙周菜谱窗口(周三上午),6,1,1,1,2,3
73,红烧小丸子,二食堂,基本伙周菜谱窗口(周三上午),6,1,1,1,1,4
74,香葱炒鸡蛋,二食堂,基本伙周菜谱窗口(周三上午),5,1,1,1,1,2
75,小炒菜花,二食堂,基本伙周菜谱窗口(周三上午),3.5,1,1,1,1,2
76,水煮肉,二食堂,基本伙周菜谱窗口(周三上午),8,1,1,1,5,4
77,土豆鸡块,二食堂,基本伙周菜谱窗口(周三上午),6,1,1,1,1,3
78,酱香茄子,二食堂,基本伙周菜谱窗口(周三上午),3.5,1,2,1,1,4
79,醋溜白菜,二食堂,基本伙周菜谱窗口(周三上午),1,4,1,1,1,3
80,炸鸡腿,二食堂,基本伙周菜谱窗口(周三上午),5,1,1,1,1,3
81,土豆红烧肉,二食堂,基本伙周菜谱窗口(周三下午),6,1,3,1,1,4
82,素炒油菜,二食堂,基本伙周菜谱窗口(周三下午),2.5,1,1,1,1,2
83,干煸藕条,二食堂,基本伙周菜谱窗口(周三下午),4,1,1,1,3,3
84,肉片西葫芦,二食堂,基本伙周菜谱窗口(周三下午),2.5,1,1,1,1,3
85,肉炒西兰花,二食堂,基本伙周菜谱窗口(周三下午),4,1,1,1,1,3
86,木耳肉片,二食堂,基本伙周菜谱窗口(周三下午),5,1,1,1,1,3
87,蒜苗肉丝,二食堂,基本伙周菜谱窗口(周三下午),3.5,1,1,1,1,3
88,鸡蛋小白菜,二食堂,基本伙周菜谱窗口(周三下午),2.5,1,1,1,1,2
89,芹菜香干,二食堂,基本伙周菜谱窗口(周三下午),3.5,1,1,1,1,2
90,酸辣豆芽,二食堂,基本伙周菜谱窗口(周三下午),1,4,1,1,4,3
91,干锅盐田虾,二食堂,基本伙周菜谱窗口(周四上午),8,1,1,1,4,4
92,干煸豆角,二食堂,基本伙周菜谱窗口(周四上午),5,1,1,1,3,3
93,肉末茄条,二食堂,基本伙周菜谱窗口(周四上午),3.5,1,1,1,1,2
94,小炒肉,二食堂,基本伙周菜谱窗口(周四上午),10,1,1,1,4,4
95,大盘鸡,二食堂,基本伙周菜谱窗口(周四上午),6,1,1,1,3,4
96,锅巴鸡块,二食堂,基本伙周菜谱窗口(周四上午),8,1,1,1,1,3
97,素炒快菜,二食堂,基本伙周菜谱窗口(周四上午),2.5,1,1,1,1,2
98,盐酥鸡,二食堂,基本伙周菜谱窗口(周四上午),8,1,1,1,1,3
99,锅包肉,二食堂,基本伙周菜谱窗口(周四上午),8,4,5,1,1,2
100,红烧肉粉条,二食堂,基本伙周菜谱窗口(周四上午),6,1,1,1,2,3
101,肉沫豆腐,二食堂,基本伙周菜谱窗口(周四上午),3.5,1,1,1,1,2
102,京酱肉丝,二食堂,基本伙周菜谱窗口(周四上午),6,1,3,1,1,4
103,酱香鸡翅根,二食堂,基本伙周菜谱窗口(周四上午),6,1,2,1,1,4
104,肉丝拉皮,二食堂,基本伙周菜谱窗口(周四上午),3.5,1,1,1,1,3
105,豆皮西葫芦,二食堂,基本伙周菜谱窗口(周四上午),3,1,1,1,1,2
106,红烧土豆,二食堂,基本伙周菜谱窗口(周四上午),6,1,1,1,1,3
107,鸡蛋外婆菜,二食堂,基本伙周菜谱窗口(周四上午),5,1,1,1,1,2
108,鸡蛋山药,二食堂,基本伙周菜谱窗口(周四上午),5,1,1,1,1,2
109,酸辣白菜,二食堂,基本伙周菜谱窗口(周四上午),1,4,1,1,4,3
110,酸菜粉丝,二食堂,基本伙周菜谱窗口(周四上午),5,4,1,1,2,3
111,木须肉,二食堂,基本伙周菜谱窗口(周四下午),5,1,1,1,1,2
112,炝炒白菜,二食堂,基本伙周菜谱窗口(周四下午),2,1,1,1,1,2
113,红烧豆腐,二食堂,基本伙周菜谱窗口(周四下午),2.5,1,2,1,1,4
114,肉炒菜花,二食堂,基本伙周菜谱窗口(周四下午),3.5,1,1,1,1,3
115,肉丝芹菜,二食堂,基本伙周菜谱窗口(周四下午),3.5,1,1,1,1,3
116,肉片土豆,二食堂,基本伙周菜谱窗口(周四下午),3.5,1,1,1,1,3
117,肉炒杏鲍菇,二食堂,基本伙周菜谱窗口(周四下午),5,1,1,1,1,3
118,尖椒土豆丝,二食堂,基本伙周菜谱窗口(周四下午),1.5,1,1,1,1,2
119,红烧排骨,二食堂,基本伙周菜谱窗口(周五上午),10,1,3,1,1,4
120,鱼香肉丝,二食堂,基本伙周菜谱窗口(周五上午),5,3,3,1,2,3
121,番茄油菜,二食堂,基本伙周菜谱窗口(周五上午),2.5,3,1,1,1,2
122,尖椒豆皮,二食堂,基本伙周菜谱窗口(周五上午),4,1,1,1,1,2
123,山东炒鸡,二食堂,基本伙周菜谱窗口(周五上午),10,1,1,1,2,4
124,干煸豆角,二食堂,基本伙周菜谱窗口(周五上午),5,1,1,1,3,3
125,海米冬瓜,二食堂,基本伙周菜谱窗口(周五上午),3.5,1,1,1,1,2
126,葱爆肉,二食堂,基本伙周菜谱窗口(周五上午),8,1,1,1,1,2
127,菠萝咕咾肉,二食堂,基本伙周菜谱窗口(周五上午),8,4,5,1,1,2
128,虎皮尖椒,二食堂,基本伙周菜谱窗口(周五上午),5,1,1,1,2,2
129,醋溜豆芽,二食堂,基本伙周菜谱窗口(周五上午),1,4,1,1,1,3
130,水煮鱼,二食堂,基本伙周菜谱窗口(周五上午),8,1,1,1,5,4
131,酱爆鸡丁,二食堂,基本伙周菜谱窗口(周五上午),8,1,2,1,1,4
132,香菇肉片,二食堂,基本伙周菜谱窗口(周五上午),5,1,1,1,1,3
133,麻婆豆腐,二食堂,基本伙周菜谱窗口(周五上午),2.5,1,1,1,5,4
134,红烧肉竹,二食堂,基本伙周菜谱窗口(周五上午),6,1,3,1,1,4
135,红烧小丸子,二食堂,基本伙周菜谱窗口(周五上午),6,1,1,1,1,4
136,酱香琵琶腿,二食堂,基本伙周菜谱窗口(周五上午),3.5,1,2,1,1,4
137,鸡蛋西红柿,二食堂,基本伙周菜谱窗口(周五上午),2.5,2,2,1,1,2
138,香肠冬瓜,二食堂,基本伙周菜谱窗口(周五上午),3,1,1,1,1,2
139,芹菜素鸡,二食堂,基本伙周菜谱窗口(周五下午),3.5,1,1,1,1,3
140,家常土豆,二食堂,基本伙周菜谱窗口(周五下午),3.5,1,1,1,1,2
141,酸辣海带丝,二食堂,基本伙周菜谱窗口(周五下午),3.5,4,1,1,4,3
142,肉片菜花,二食堂,基本伙周菜谱窗口(周五下午),3.5,1,1,1,1,3
143,鸡蛋西葫芦,二食堂,基本伙周菜谱窗口(周五下午),2.5,1,1,1,1,2
144,粉丝娃娃菜,二食堂,基本伙周菜谱窗口(周五下午),4,1,1,1,1,2
145,醋溜白菜,二食堂,基本伙周菜谱窗口(周五下午),1,4,1,1,1,3
146,方便面焖锅,二食堂,浓香焖锅窗口,12,1,1,1,2,3
147,黄焖鸡,二食堂,浓香焖锅窗口,16,1,2,1,1,4
148,猪肚鸡,二食堂,浓香焖锅窗口,16,1,1,1,2,3
149,小酥肉焖锅,二食堂,浓香焖锅窗口,16,1,1,1,1,3
150,黑鸭煲,二食堂,浓香焖锅窗口,15,1,2,1,2,4
151,豆花肥牛,二食堂,浓香焖锅窗口,17,1,2,1,1,3
152,鸡肉焖锅,二食堂,浓香焖锅窗口,15,1,1,1,2,4
153,豆花鱼,二食堂,浓香焖锅窗口,16,1,1,1,2,3
154,豆花小酥肉,二食堂,浓香焖锅窗口,16,1,1,1,1,3
155,辣炒乌冬面,二食堂,浓香焖锅窗口,16,1,1,1,4,3
156,豆花鸡,二食堂,浓香焖锅窗口,15,1,1,1,1,3
157,清汤抄手,二食堂,浓香焖锅窗口,15,1,1,1,1,2
158,咖喱乌冬面,二食堂,浓香焖锅窗口,16,1,2,2,3,3
159,番茄肥牛滑蛋饭,二食堂,浓香焖锅窗口,17,3,2,1,1,3
160,老麻抄手,二食堂,浓香焖锅窗口,15,1,1,1,4,3
161,肉酱土豆泥焖面,二食堂,浓香焖面窗口,12,1,1,1,2,4
162,武汉黑鸭焖面,二食堂,浓香焖面窗口,15,1,1,1,2,4
163,火腿尖椒炒蛋焖面,二食堂,浓香焖面窗口,13,1,1,1,3,3
164,DIY 双拼焖面,二食堂,浓香焖面窗口,16,1,1,1,2,4
165,香菇滑鸡焖面,二食堂,浓香焖面窗口,15,1,1,1,2,4
166,豆角肉丝焖面,二食堂,浓香焖面窗口,15,1,1,1,1,3
167,椒麻鸡焖面,二食堂,浓香焖面窗口,14,1,1,1,4,3
168,焖锅黄焖鸡,二食堂,浓香焖面窗口,16,1,1,1,2,4
169,焖锅龙利鱼,二食堂,浓香焖面窗口,15,2,1,1,2,4
170,焖锅小酥肉,二食堂,浓香焖面窗口,15,1,1,1,1,3
171,龙抄手大份,二食堂,浓香焖面窗口,15,1,1,1,1,3
172,素三鲜饭,二食堂,川湘木桶饭（源味缘）窗口,10,1,1,1,1,3
173,西红柿鸡蛋饭,二食堂,川湘木桶饭（源味缘）窗口,10,2,2,1,1,2
174,香辣鸡丝饭,二食堂,川湘木桶饭（源味缘）窗口,12,1,1,1,4,3
175,尖椒鸡丝饭,二食堂,川湘木桶饭（源味缘）窗口,12,1,1,1,1,3
176,辣椒炒鸡蛋饭,二食堂,川湘木桶饭（源味缘）窗口,12,1,1,1,3,3
177,香菇肉片饭,二食堂,川湘木桶饭（源味缘）窗口,13,1,1,1,1,3
178,蒜薹腊肠饭,二食堂,川湘木桶饭（源味缘）窗口,13,1,1,1,1,3
179,鱼香鸡丝饭,二食堂,川湘木桶饭（源味缘）窗口,13,3,3,1,2,3
180,湘味肥肠饭,二食堂,川湘木桶饭（源味缘）窗口,15,1,1,1,1,3
181,香酥鸡饭,二食堂,川湘木桶饭（源味缘）窗口,15,1,1,1,1,3
182,泡椒鸡胗饭,二食堂,川湘木桶饭（源味缘）窗口,15,3,1,1,3,3
183,烟笋腊肉饭,二食堂,川湘木桶饭（源味缘）窗口,15,1,1,1,1,3
184,孜然肉片饭,二食堂,川湘木桶饭（源味缘）窗口,15,1,1,1,2,3
185,萝卜干腊肉饭,二食堂,川湘木桶饭（源味缘）窗口,15,1,1,1,1,3
186,辣椒炒饭,二食堂,川湘木桶饭（源味缘）窗口,15,1,1,1,1,2
187,香辣大虾饭,二食堂,川湘木桶饭（源味缘）窗口,16,1,1,1,4,3
188,食客咖喱鸡肉饭,二食堂,川湘木桶饭（源味缘）窗口,15,1,2,2,3,3
189,食客猪脚饭,二食堂,川湘木桶饭（源味缘）窗口,16,1,1,1,1,4
190,食客黑鸭饭,二食堂,川湘木桶饭（源味缘）窗口,15,1,2,1,3,4
191,食客东坡肉饭,二食堂,川湘木桶饭（源味缘）窗口,16,1,3,1,1,4
192,食客霸王炒饭,二食堂,川湘木桶饭（源味缘）窗口,15,1,1,1,1,2
193,食客扣肉饭,二食堂,川湘木桶饭（源味缘）窗口,16,1,1,1,1,3
194,食客糖醋烧鸡饭,二食堂,川湘木桶饭（源味缘）窗口,15,4,5,1,1,2
195,食客台湾卤肉饭,二食堂,川湘木桶饭（源味缘）窗口,15,1,3,1,1,4
196,食客麻香烧鸡饭,二食堂,川湘木桶饭（源味缘）窗口,15,1,1,1,1,3
197,秘制卤肉饭,二食堂,赣五爷麻姑米粉窗口,16,1,3,1,1,4
198,川味卤肉饭,二食堂,赣五爷麻姑米粉窗口,15,1,3,1,1,4
199,东坡卤肉饭,二食堂,赣五爷麻姑米粉窗口,14,1,3,1,1,4
200,卤肉豆腐饭,二食堂,赣五爷麻姑米粉窗口,12,1,2,1,1,4
201,卤肉肉肠饭,二食堂,赣五爷麻姑米粉窗口,14,1,3,1,1,4
202,卤肉卷饭,二食堂,赣五爷麻姑米粉窗口,15,1,3,1,1,4
203,卤肉腊肠饭,二食堂,赣五爷麻姑米粉窗口,16,1,3,1,1,4
204,雪花鸡块饭,二食堂,赣五爷麻姑米粉窗口,16,1,1,1,1,3
205,鸭肉鸭腿饭,二食堂,赣五爷麻姑米粉窗口,17,1,1,1,1,3
206,卤牛肉饭,二食堂,赣五爷麻姑米粉窗口,17,1,3,1,1,4
207,芋头滑牛肉饭,二食堂,赣五爷麻姑米粉窗口,14,1,1,1,2,3
208,爆汁鸡肉炸鸡,二食堂,赣五爷麻姑米粉窗口,2,1,1,1,1,3
209,黄金鸡柳,二食堂,赣五爷麻姑米粉窗口,3,1,1,1,1,3
210,肉肠,二食堂,赣五爷麻姑米粉窗口,2,1,1,1,1,1
211,鱼豆腐,二食堂,赣五爷麻姑米粉窗口,3,1,1,1,1,2
212,骨肉相连,二食堂,赣五爷麻姑米粉窗口,2,1,1,1,1,2
213,卤萝卜,二食堂,赣五爷麻姑米粉窗口,1,1,1,1,1,3
214,卤豆干,二食堂,赣五爷麻姑米粉窗口,1,1,1,1,1,3
215,卤面筋,二食堂,赣五爷麻姑米粉窗口,1,1,1,1,2,3
216,卤肉卷,二食堂,赣五爷麻姑米粉窗口,2,1,3,1,1,4
217,卤豆腐,二食堂,赣五爷麻姑米粉窗口,2,1,2,1,1,4
218,卤牛腩,二食堂,赣五爷麻姑米粉窗口,2,1,2,1,2,4
219,鸡蛋,二食堂,赣五爷麻姑米粉窗口,2,1,1,1,1,2
220,牛肉丸,二食堂,赣五爷麻姑米粉窗口,2,1,1,1,1,3
221,甜腊肠,二食堂,赣五爷麻姑米粉窗口,3,2,3,1,1,1
222,卤鸡腿,二食堂,赣五爷麻姑米粉窗口,9,1,2,1,1,4
223,卤鸡翅,二食堂,赣五爷麻姑米粉窗口,7,1,2,1,1,4
224,卤牛肉,二食堂,赣五爷麻姑米粉窗口,7,1,3,1,1,4
225,酸辣米粉,二食堂,赣五爷麻姑米粉窗口,10,4,1,1,4,3
226,杀猪粉,二食堂,赣五爷麻姑米粉窗口,15,1,1,1,2,3
227,肉沫花椒拌粉,二食堂,赣五爷麻姑米粉窗口,15,1,1,1,2,3
228,鲜肉粉,二食堂,赣五爷麻姑米粉窗口,15,1,1,1,2,3
229,三鲜粉,二食堂,赣五爷麻姑米粉窗口,15,1,1,1,2,3
230,鱼粉,二食堂,赣五爷麻姑米粉窗口,16,1,1,1,2,3
231,番茄牛肉饭,二食堂,烤盘饭（牛掌柜盖码饭）窗口,16,3,2,1,1,3
232,爆汁牛肉饭,二食堂,烤盘饭（牛掌柜盖码饭）窗口,16,1,1,1,2,3
233,牛肉拼茄子饭,二食堂,烤盘饭（牛掌柜盖码饭）窗口,16,1,1,1,2,3
234,肉沫茄子饭,二食堂,烤盘饭（牛掌柜盖码饭）窗口,12,1,2,1,1,3
235,香菇滑鸡饭,二食堂,烤盘饭（牛掌柜盖码饭）窗口,14,1,1,1,1,3
236,可乐鸡翅饭,二食堂,烤盘饭（牛掌柜盖码饭）窗口,15,2,4,1,1,3
237,双椒卤肉饭,二食堂,烤盘饭（牛掌柜盖码饭）窗口,15,1,3,1,1,4
238,左区双拼饭（拼,二食堂,昆吉双拼饭・烤肉饭窗口,14.5,1,1,1,1,3
239,拼,二食堂,昆吉双拼饭・烤肉饭窗口,12,1,1,1,1,2
240,鸡汤小酥肉,二食堂,昆吉双拼饭・烤肉饭窗口,15,1,1,1,1,3
241,秘制烤肉饭,二食堂,昆吉双拼饭・烤肉饭窗口,15,1,2,1,1,3
242,香辣牛杂煲,二食堂,昆吉双拼饭・烤肉饭窗口,16,1,1,1,4,3
243,脆皮鸡饭,二食堂,昆吉双拼饭・烤肉饭窗口,15,1,1,1,1,3
244,台式卤肉饭,二食堂,昆吉双拼饭・烤肉饭窗口,15,1,3,1,1,4
245,剁椒肘花饭,二食堂,昆吉双拼饭・烤肉饭窗口,17,2,1,1,4,4
246,剁椒半只鸡饭,二食堂,昆吉双拼饭・烤肉饭窗口,16,2,1,1,4,4
247,剁椒香辣鱿鱼饭,二食堂,昆吉双拼饭・烤肉饭窗口,16,2,1,1,4,4
248,剁椒鸡腿饭,二食堂,昆吉双拼饭・烤肉饭窗口,15,2,1,1,4,4
249,剁椒香辣鸡贝贝饭,二食堂,昆吉双拼饭・烤肉饭窗口,15,2,1,1,4,4
250,剁椒狮子头饭,二食堂,昆吉双拼饭・烤肉饭窗口,15,2,1,1,4,4
251,剁椒照烧鸡排饭,二食堂,昆吉双拼饭・烤肉饭窗口,15,2,1,1,4,4
252,剁椒香煎培根饭,二食堂,昆吉双拼饭・烤肉饭窗口,15,2,1,1,4,4
253,剁椒鸭腿饭,二食堂,昆吉双拼饭・烤肉饭窗口,15,2,1,1,4,4
254,剁椒蜜汁卤肉饭,二食堂,昆吉双拼饭・烤肉饭窗口,15,1,3,1,1,4
255,剁椒香辣肉肠饭,二食堂,昆吉双拼饭・烤肉饭窗口,15,2,1,1,4,4
256,孜然鸭柳饭,二食堂,昆吉双拼饭・烤肉饭窗口,14,1,1,1,2,3
257,素菜,二食堂,麻辣串串香窗口,1.5,1,1,1,1,1
258,方便面,二食堂,麻辣串串香窗口,3,1,1,1,1,3
259,粉丝,二食堂,麻辣串串香窗口,3,1,1,1,1,2
260,土豆粉,二食堂,麻辣串串香窗口,3,1,1,1,1,2
261,小料,二食堂,麻辣串串香窗口,1.5,1,1,1,1,1
262,鸡肉串,二食堂,炸串窗口,3,1,1,1,1,3
263,羊肉串,二食堂,炸串窗口,4,1,1,1,3,3
264,牛肉串,二食堂,炸串窗口,4,1,1,1,2,3
265,掌中宝,二食堂,炸串窗口,4,1,1,1,1,2
266,全翅,二食堂,炸串窗口,9,1,1,1,1,2
267,鸡排,二食堂,炸串窗口,12,1,1,1,1,3
268,脆香藕盒,二食堂,炸串窗口,3,1,1,1,1,2
269,年糕,二食堂,炸串窗口,2,1,1,1,1,1
270,洋葱圈,二食堂,炸串窗口,2,1,1,1,1,1
271,面筋,二食堂,炸串窗口,2,1,1,1,2,3
272,鱼豆腐,二食堂,炸串窗口,2,1,1,1,1,2
273,油条,二食堂,炸串窗口,1,1,1,1,1,1
274,春卷,二食堂,炸串窗口,2,1,1,1,1,1
275,鸡脖,二食堂,炸串窗口,3,1,1,1,2,3
276,鸡皮,二食堂,炸串窗口,3,1,1,1,1,2
277,鸡胗,二食堂,炸串窗口,3,1,1,1,2,3
278,鸡心,二食堂,炸串窗口,3,1,1,1,2,3
279,鸡脆骨,二食堂,炸串窗口,3,1,1,1,1,2
280,芝士拉丝棒,二食堂,炸串窗口,9,1,3,1,1,2
281,手写增补：鱼圈,二食堂,炸串窗口,2,1,1,1,2,3
282,拉丝芝士棒,二食堂,炸串窗口,9,1,3,1,1,2
283,牛肉肠,二食堂,炸串窗口,3,1,1,1,1,3
284,炸蛋,二食堂,二楼砂锅菜・平泉羊汤档口,3,1,1,1,1,3
285,成都牛肉担担面,二食堂,二楼砂锅菜・平泉羊汤档口,15,1,1,1,4,3
286,椒麻鸡丝面,二食堂,二楼砂锅菜・平泉羊汤档口,15,1,1,1,4,3
287,川味羊杂面,二食堂,二楼砂锅菜・平泉羊汤档口,15,1,1,1,1,4
288,全羊面,二食堂,二楼砂锅菜・平泉羊汤档口,16,1,1,1,2,3
289,川味羊肉面,二食堂,二楼砂锅菜・平泉羊汤档口,17,1,1,1,1,4
290,素菜套餐,二食堂,二楼砂锅菜・平泉羊汤档口,12,1,1,1,1,1
291,经典猪肉片煲,二食堂,二楼砂锅菜・平泉羊汤档口,13,1,1,1,1,3
292,香酥小酥肉煲,二食堂,二楼砂锅菜・平泉羊汤档口,15,1,1,1,1,3
293,无骨鱼片煲,二食堂,二楼砂锅菜・平泉羊汤档口,15,2,1,1,2,4
294,川府麻辣煲,二食堂,二楼砂锅菜・平泉羊汤档口,15,1,1,1,5,4
295,鲜香鸡肉煲,二食堂,二楼砂锅菜・平泉羊汤档口,15,1,1,1,2,4
296,经典牛杂煲,二食堂,二楼砂锅菜・平泉羊汤档口,15,1,1,1,2,4
297,牛杂鸡肉煲,二食堂,二楼砂锅菜・平泉羊汤档口,15,1,1,1,2,4
298,牛杂牛肉煲,二食堂,二楼砂锅菜・平泉羊汤档口,16,1,1,1,2,4
299,酱汁牛腩煲,二食堂,二楼砂锅菜・平泉羊汤档口,16.8,1,2,1,2,4
300,酱汁羊杂煲,二食堂,二楼砂锅菜・平泉羊汤档口,15,1,2,1,1,4
301,酱汁羊肉煲,二食堂,二楼砂锅菜・平泉羊汤档口,17,1,3,1,1,4
302,酱汁全羊煲,二食堂,二楼砂锅菜・平泉羊汤档口,16,1,2,1,1,4
303,绝味黑鸭煲,二食堂,二楼砂锅菜・平泉羊汤档口,15,1,2,1,2,4
304,黑鸭鸡块煲,二食堂,二楼砂锅菜・平泉羊汤档口,15,1,1,1,2,4
305,羊肉汤,二食堂,二楼砂锅菜・平泉羊汤档口,16,1,1,1,1,4
306,另加羊肉,二食堂,二楼砂锅菜・平泉羊汤档口,5,1,1,1,1,3
307,羊杂汤,二食堂,二楼砂锅菜・平泉羊汤档口,14,1,1,1,1,4
308,另加羊杂,二食堂,二楼砂锅菜・平泉羊汤档口,5,1,1,1,1,4
309,羊肉泡馍,二食堂,二楼砂锅菜・平泉羊汤档口,18,1,1,1,1,4
310,全羊汤,二食堂,二楼砂锅菜・平泉羊汤档口,20,1,1,1,1,4
